order_id,driver_id
850240748714,953031660690
850451742709,439686817689
850625256304,312579664706
850776350808,633069277131
850883825003,585421590272
850927930914,752972193290
851072946310,292371422898
851137569214,612361027771
851219403912,307165830084
851269706113,336275948364
851388528701,276809474225
851404551400,102595518630
851436575819,335446531944
851502458914,928925434799
851562095612,196107034593
851592691612,531243552005
851804204710,452537487973
851863009217,204802270581
851904443010,347543884063
851926622301,185184818078
851968378408,349574682326
852066607105,253299465330
852083698130,336569039927
852150929130,494138008956
852284894902,454089366335
852361870111,897800548556
852363443815,392086141705
852504624210,817310419677
852556531715,544028498646
852704982002,174230637842
852882084515,160374928053
853083967802,910336203303
853131174706,402249311707
853224705010,116438246475
853308561715,827814877762
853409871000,342429943967
853415560913,464059161373
853526829010,503099993692
853628570213,958815538661
853774493008,980633257858
853899139004,100370651480
853968975213,510444299541
854060595010,505447906651
854115630150,405205192602
854254794608,582505577992
854295234103,848439498604
854330125216,194171094958
854358052315,509638614110
854455245609,788843264770
854501094606,600047202809
854512495916,451597890893
854549695408,110935422744
854576598303,180116238246
854578540501,283247257795
854623262918,159471465288
854719474400,811766434012
854737531916,739681051724
854749523906,948556844020
854751557716,342181276370
854837547514,659443690057
855060523905,454993852980
855169470010,352335411645
855214167214,935524311589
855224710170,384407773949
855257878318,619403832814
855516140916,799956377733
855525607605,808161592264
855583315408,319112547866
855610652019,949201489524
855651605908,296270010624
855660595002,647635578407
855732903315,146358519189
855795109215,805104646340
855889523410,725166590906
855940748214,923701798653
856147733515,304821805283
856447447708,632096193552
856492153718,957665146586
856531687710,727850079381
856534846203,319112547866
856624328203,462240084840
856679332900,221994880820
856723627002,798724246456
856727109014,144113114446
856806817913,880887116130
856897327714,808161592264
856992430809,875193498906
857000157511,771690132565
857005194190,406921936637
857154384105,177062924652
857230629020,586615366848
857285753315,415688915925
857319554517,721386369875
857335180207,369455075967
857358971919,729395763382
857491416603,450655767157
857571943105,464712372863
857602156020,984493686367
857641595219,606279904557
857643972801,915749464690
857775515610,763915906796
857822642506,123451305973
857921191218,100680487454
857942506402,986924941057
858051857117,530787415964
858053425300,949188573731
858063329100,700076470973
858075812806,576360391431
858096646190,446913508988
858139691070,145873174702
858183721912,145707840661
858224261614,725006160449
858243898304,965388443624
858633087502,113309370831
858647187307,124398520803
858659371102,554238096385
858670527814,775271934803
858741291601,818116477662
858840775403,611284562666
858904469010,416720954293
858907193718,406363061939
858959450717,216764271009
859335035513,424974946635
859438733416,951914899826
859487192602,824363685294
859533203519,828651957950
859535862603,207727457555
859540790611,384287738934
859596282510,460920371230
859658237315,468530712577
859710672904,750294576336
859764358613,331437726312
859833157817,377606173010
859912690101,936325347962
860018003214,764469437992
860028367318,140482098304
860042057506,724471656353
860149676707,970160256586
860189729102,275942050477
860255461716,402406889564
860272213612,339753744385
860283732314,508393327703
860321181602,341661387660
860411997112,646536526546
860527086300,651437430522
860718356409,706373456701
860783408214,980826068135
860887256100,113454731726
860958820001,223173450939
861211120706,965388443624
861253941803,138404489039
861441311401,194171094958
861493254214,202811011304
861493367070,153329746164
861545485514,457284096056
861582340506,313232341749
861773844700,749383309234
861809267208,306071090008
861928372314,876615642608
861957841006,948699195656
862082612912,630400972747
862160875501,231792478504
862476449614,163554653960
862531220014,844119722055
862612805113,400445163799
862672210317,352828261900
862789447610,426097272894
862899731818,803144059391
862934177017,488126315747
862983411910,880842938614
863118194407,567465499695
863210490130,750836849146
863274482606,793769159844
863346811203,452878528354
863603291301,400211107838
863680945800,223303583001
863759006502,497910801860
863778411211,170276731500
864065783213,290082021407
864235280711,357666121752
864258218018,991152529164
864325496190,618040609303
864409903419,892770721966
864544424000,801380315410
864935004215,461336495800
864975445500,858258530151
865160514711,387046769071
865383644202,702673428810
865404694118,443554097100
865477939017,481327715012
865707479407,855732345650
865809847910,631890533210
865855738310,292333301381
866033443309,647635578407
866202150810,548187584565
866325194116,317942547250
866437622110,106283402817
866510177002,223303583001
866531366710,177885382881
866628557505,535426234605
866851595818,679598515802
866893482506,847908719336
866946744407,383124047371
866985344506,682981716590
867072914000,990235767041
867097607704,667687635117
867232501413,875193498906
867239198601,292317614225
867261055206,125268104300
867263034516,540937010080
867337150514,948513541714
867391706106,319741382403
867525977207,763482347065
867546111004,923832771581
867557581402,498326322368
867717378505,886605274932
867721469206,575439467491
867750661602,412061962934
867770710914,623671869800
867797786313,955797631056
867859922813,397081534961
868088941001,932361672207
868096529217,625300901663
868192213115,715279770080
868192719715,807063131206
868263511212,300704303705
868349587219,726763558920
868414026013,402527921787
868614223011,317646322782
868618845212,528324230632
868652224017,229276289711
868804333708,745183418346
868863677713,379029503250
868922522112,469044277635
868941106019,539919422297
868967951603,962008075355
869000358915,197941452751
869018392317,978004166777
869050419102,274993176135
869056178705,725277150220
869289047709,370926792828
869523923311,682981716590
869594430201,981497446971
869602015416,148836824425
869636456803,760547583171
869714251217,178248023554
869795598619,838321998904
869844644800,747715710114
869985442310,306976607111
870069321613,404387650344
870087444008,864989941234
870102035015,705875646002
870134841150,793444342145
870160510912,386791134657
870182043030,197531331119
870266770800,582827107250
870375039208,587138376015
870406252109,587138376015
870476676400,877922108082
870538727319,908285154571
870613614019,178709472746
870642450130,430580750526
870752144802,793444342145
870838873115,316722240745
870908156613,352598911990
871006463018,474674155338
871064727008,651498963890
871091872402,452434040101
871249214904,385889378985
871255129016,313262496600
871406030500,300704303705
871547921701,103539144205
871674927905,252634963841
871737506150,540124670282
871938721610,801308846678
871984160501,617139570670
872138927011,381383918104
872271688601,682633510239
872377059018,415970791872
872408711401,584315313424
872445265800,944361478684
872537735160,601660633317
872715663003,704968827504
872809335170,631388617100
872906891114,843341047383
872980074517,312605825340
872992758205,818950579360
873012991110,958278320036
873020356819,817836821216
873068441917,174230637842
873396293130,881990369805
873454347813,323805096840
873511574012,763622877481
873545288813,814622697925
873670037813,485355571077
873674274613,649378314800
873694120070,833077967517
873832328801,939437109289
873843031080,318012387943
873863979202,347745483760
873910714612,576360391431
873974249015,837141073626
874313179910,397317536784
874322769409,904442276808
874609825130,715926309140
874770333019,725429350269
874835943802,823223506770
874873811050,352251513020
874908379104,122700678594
874941554400,267213232358
875072997018,367772860584
875224994219,943166955512
875248516050,327823660778
875314647004,109864536820
875336585111,580547490808
875342379310,548624897181
875387430904,617846932014
875504018717,148953337271
875548345302,520504280260
875556324406,756533271608
875586628316,282897339267
875775377020,238918984183
875898599409,273625416949
876044510019,146621481610
876112043910,107679527050
876259857015,543313054836
876331678919,849632668303
876363931709,495912918608
876483627315,659443690057
876501716503,585670560599
876649307120,420191799936
876696119900,459426419070
